[2026-06-11 21:21:15] [INFO    ] discord.client: logging in using static token
[2026-06-11 21:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Mafia', 'primary_guild': None, 'mfa_enabled': True, 'id': '1511349254562512987', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8620', 'clan': None, 'bot': True, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'session_type': 'normal', 'session_id': 'a830d7ad13c41efa7c69a133899d649c', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1511350691786920147'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['sydney', 'jakarta', 'singapore', 'hongkong', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1511349254562512987', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-68tk",{"micros":149841,"calls":["id_created",{"micros":736,"calls":[]},"session_lookup_time",{"micros":1118,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-c-4",{"micros":147606,"calls":["start_session",{"micros":99949,"calls":["prd-rpc-57b666ccf7-ltk7s",{"micros":31589,"calls":["get_user",{"micros":5394},"get_guilds",{"micros":3274},"send_scheduled_deletion_message",{"micros":35},"guild_join_requests",{"micros":15},"authorized_ip_coro",{"micros":24},"pending_payments",{"micros":1550},"apex_experiments",{"micros":59034},"sessions_experiments",{"micros":13},"played_application_ids",{"micros":16},"linked_users",{"micros":9},"ad_personalization_toggles_disabled",{"micros":9},"regional_feature_config",{"micros":9}]}]},"starting_guild_connect",{"micros":36,"calls":[]},"presence_started",{"micros":24560,"calls":[]},"guilds_started",{"micros":190,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":22839,"calls":[]},"connect_finished",{"micros":22854,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-06-11 21:21:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:16] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: a830d7ad13c41efa7c69a133899d649c).
[2026-06-11 21:21:16] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-11 21:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'activity_instances': [], 'max_video_channel_users': 25, 'lazy': True, 'latest_onboarding_question_id': None, 'profile': None, 'discovery_splash': None, 'verification_role_id': None, 'rules_channel_id': None, 'official_message_color': None, 'public_updates_channel_id': None, 'stage_instances': [], 'verification_level': 0, 'id': '1511350691786920147', 'system_channel_id': '1511350692449615885', 'vanity_url_code': None, 'name': 'Lumbridge Castle', 'application_id': None, 'inventory_settings': None, 'large': False, 'premium_tier': 0, 'explicit_content_filter': 0, 'game_application_ids': None, 'mfa_level': 0, 'channels': [{'version': 1780404484621, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1511350692449615882', 'flags': 0}, {'version': 1780490835498, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1511350692449615882', 'name': 'command-centre', 'last_message_id': '1514589977286279186', 'id': '1511350692449615885', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1781075147653, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1511350692449615882', 'name': 'lobby-room', 'last_message_id': '1514578942336700566', 'id': '1511539365921292300', 'flags': 0}, {'version': 1781176740933, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514589770041266226', 'flags': 0}], 'afk_timeout': 300, 'icon': '2881ad2222bda88685d582886fe80a5f', 'threads': [], 'roles': [{'version': 1780404484610, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1511350691786920147', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781174869049, 'unicode_emoji': None, 'tags': {'bot_id': '1511349254562512987'}, 'position': 2, 'permissions': '8', 'name': 'The Duke', 'mentionable': False, 'managed': True, 'id': '1511350869445185740', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781171572626, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Dead', 'mentionable': False, 'managed': False, 'id': '1514567546165264424', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 5898240}, 'color': 5898240}], 'voice_states': [], 'max_members': 25000000, 'unavailable': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'theme': None, 'description': 'A once peaceful and quiet castle is now plagued  with shadowy figures and bloodstains', 'premium_progress_bar_enabled_user_updated_at': None, 'premium_subscription_count': 0, 'emojis': [], 'soundboard_sounds': [], 'features': [], 'preferred_locale': 'en-US', 'incidents_data': None, 'embedded_activities': [], 'home_header': None, 'afk_channel_id': None, 'owner_configured_content_level': 0, 'owner_id': '240752638273126400', 'banner': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'nsfw_level': 0, 'safety_alerts_channel_id': None, 'system_channel_flags': 0, 'presences': [], 'members': [{'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'premium_progress_bar_enabled': False, 'member_count': 4, 'region': 'deprecated', 'hub_type': None, 'nsfw': False, 'guild_scheduled_events': [], 'default_message_notifications': 0, 'application_command_counts': {}, 'version': 1781171543687, 'splash': None, 'premium_features': None, 'moderator_reporting': None, 'stickers': [], 'max_stage_video_channel_users': 50}}
[2026-06-11 21:21:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '0394344a7c90cb61b439a5973745e86f', 'members': [{'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1511350691786920147', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-11 21:21:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:16] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1511350691786920147.
[2026-06-11 21:21:18] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-11 21:21:18] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-11 21:21:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 4, 'op': 0, 'd': {'version': 1781176908207, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': None, 'nsfw': False, 'name': 'mafia-chat', 'last_message_id': None, 'id': '1514589770041266226', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:48] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-11 21:21:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 5, 'op': 0, 'd': {'user_id': '240752638273126400', 'target_id': '1514589770041266226', 'id': '1514590472029605930', 'changes': [{'old_value': 'mafia-chat', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:48] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T11:21:51.449000+00:00', 'pinned': False, 'nonce': '1514590484675166208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514590485396852786', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event message
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event command
[2026-06-11 21:21:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 7, 'op': 0, 'd': {'version': 1781176911817, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': None, 'id': '1514590486625517689', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590486625517689', 'id': '1514590486625517690', 'changes': [{'new_value': 'courtyard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:51] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"courtyard","permission_overwrites":[{"allow":1024,"deny":2048,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-11 21:21:51] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-06-11 21:21:51] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590486625517689', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 9, 'op': 0, 'd': {'version': 1781176912162, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514590488374677635', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 10, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590488374677635', 'id': '1514590488374677636', 'changes': [{'new_value': 'Mafia Players', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":4,"name":"Mafia Players","permission_overwrites":[]} has returned 201
[2026-06-11 21:21:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590488374677635', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-11 21:21:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 11, 'op': 0, 'd': {'version': 1781176912520, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': 'byro009', 'last_message_id': None, 'id': '1514590489842815057', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 12, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590489842815057', 'id': '1514590489842815058', 'changes': [{'new_value': 'byro009', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:52] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"byro009","parent_id":1514590488374677635,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-11 21:21:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514590489842815057', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514590488374677635', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-11 21:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 13, 'op': 0, 'd': {'version': 1781176913155, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514590488374677635', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': None, 'id': '1514590492212334763', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-11 21:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 14, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514590492212334763', 'id': '1514590492212334765', 'changes': [{'new_value': 'hayleylofts', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-11 21:21:53] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-11 21:21:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"hayleylofts","parent_id":1514590488374677635,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
