[2026-06-12 22:02:01] [INFO    ] discord.client: logging in using static token
[2026-06-12 22:02:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'f68187ecbf31198d47e3c6646e5306c6', 'members': [{'user': {'username': 'redninja8085', 'public_flags': 0, 'primary_guild': {'tag': 'IRON', 'identity_guild_id': '166812746510368768', 'identity_enabled': True, 'badge': '70b4a0b96a668af3255865fe3ad2e151'}, 'id': '209510113596145665', 'global_name': 'RedNinja', 'display_name_styles': None, 'display_name': 'RedNinja', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6c9667bea490f3bb9b7742f926054057'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-12T10:56:25.758000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1511350691786920147', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-12 22:02:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:03] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1511350691786920147.
[2026-06-12 22:02:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781265723, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:03] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 22:02:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 22:02:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-12 22:02:05] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-12 22:02:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-12T12:02:06.614000+00:00', 'pinned': False, 'nonce': '1514963002493763584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514963003198668951', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:06] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 22:02:06] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 22:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 6, 'op': 0, 'd': {'version': 1781265727010, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': None, 'id': '1514963004792246282', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 22:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963004792246282', 'id': '1514963004792246283', 'changes': [{'new_value': 'courtyard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"courtyard","permission_overwrites":[{"allow":1024,"deny":2048,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-12 22:02:07] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-06-12 22:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514963004792246282', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 22:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 8, 'op': 0, 'd': {'version': 1781265727454, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514963006709170366', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 22:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 9, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963006709170366', 'id': '1514963006709170367', 'changes': [{'new_value': 'Mafia Players', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:07] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":4,"name":"Mafia Players","permission_overwrites":[]} has returned 201
[2026-06-12 22:02:07] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514963006709170366', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-12 22:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 10, 'op': 0, 'd': {'version': 1781265727911, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': 'redninja', 'last_message_id': None, 'id': '1514963008323846294', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 22:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963008323846294', 'id': '1514963008323846297', 'changes': [{'new_value': 'redninja', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '209510113596145665', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:02:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"redninja","parent_id":1514963006709170366,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":209510113596145665,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-12 22:02:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514963008323846294', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'redninja', 'parent_id': '1514963006709170366', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '209510113596145665', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 22:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1781265728599, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514963006709170366', 'nsfw': False, 'name': 'byro009', 'last_message_id': None, 'id': '1514963011377430679', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 22:02:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 13, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514963011377430679', 'id': '1514963011377430680', 'changes': [{'new_value': 'byro009', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 22:02:08] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 22:02:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"byro009","parent_id":1514963006709170366,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
