[2026-06-09 23:40:25] [INFO    ] discord.client: logging in using static token
[2026-06-09 23:40:26] [DEBUG   ] discord.client: Dispatching event connect
[2026-06-09 23:40:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'latest_onboarding_question_id': None, 'emojis': [], 'member_count': 2, 'mfa_level': 0, 'profile': None, 'features': [], 'unavailable': False, 'premium_progress_bar_enabled_user_updated_at': None, 'premium_progress_bar_enabled': False, 'home_header': None, 'rules_channel_id': None, 'max_members': 25000000, 'incidents_data': None, 'lazy': True, 'id': '1511350691786920147', 'owner_id': '240752638273126400', 'activity_instances': [], 'voice_states': [], 'name': 'Lumbridge Castle', 'moderator_reporting': None, 'verification_role_id': None, 'theme': None, 'application_id': None, 'premium_subscription_count': 0, 'icon': '2881ad2222bda88685d582886fe80a5f', 'application_command_counts': {}, 'verification_level': 0, 'afk_channel_id': None, 'threads': [], 'discovery_splash': None, 'afk_timeout': 300, 'vanity_url_code': None, 'embedded_activities': [], 'description': None, 'default_message_notifications': 0, 'owner_configured_content_level': 0, 'nsfw': False, 'explicit_content_filter': 0, 'banner': None, 'inventory_settings': None, 'stickers': [], 'system_channel_id': '1511350692449615885', 'stage_instances': [], 'preferred_locale': 'en-US', 'roles': [{'version': 1780404484610, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1511350691786920147', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1780404538834, 'unicode_emoji': None, 'tags': {'bot_id': '1511349254562512987'}, 'position': 1, 'permissions': '8', 'name': 'Mafia', 'mentionable': False, 'managed': True, 'id': '1511350869445185740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'game_application_ids': None, 'system_channel_flags': 0, 'soundboard_sounds': [], 'presences': [], 'nsfw_level': 0, 'premium_features': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'premium_tier': 0, 'hub_type': None, 'channels': [{'version': 1780404484621, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1511350692449615882', 'flags': 0}, {'version': 1780490835498, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1511350692449615882', 'name': 'command-centre', 'last_message_id': '1513900552570798323', 'id': '1511350692449615885', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1780449467894, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1511350692449615882', 'name': 'general', 'last_message_id': None, 'id': '1511539365921292300', 'flags': 0}, {'version': 1781012409265, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1513900513215643778', 'flags': 0}, {'version': 1781012409703, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1513900513215643778', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1513900544757071963', 'id': '1513900514893365338', 'flags': 0}], 'splash': None, 'official_message_color': None, 'members': [{'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'version': 1780408434349, 'max_stage_video_channel_users': 50, 'large': False, 'max_video_channel_users': 25, 'region': 'deprecated', 'safety_alerts_channel_id': None}}
[2026-06-09 23:40:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '9d01c5dbb5f431b8dceb05a9015e0edd', 'members': [{'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1511350691786920147', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-09 23:40:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:27] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1511350691786920147.
[2026-06-09 23:40:28] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-09 23:40:28] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-09 23:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:33.057000+00:00', 'pinned': False, 'nonce': '1513900610900983808', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900613019238430', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!end', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event command
[2026-06-09 23:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 5, 'op': 0, 'd': {'version': 1781012433467, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1513900513215643778', 'nsfw': False, 'name': 'byro009', 'last_message_id': '1513900544757071963', 'id': '1513900514893365338', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-09 23:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 6, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1513900514893365338', 'id': '1513900614789369937', 'changes': [{'old_value': 'byro009', 'key': 'name'}, {'old_value': 0, 'key': 'type'}, {'old_value': [{'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'key': 'permission_overwrites'}, {'old_value': False, 'key': 'nsfw'}, {'old_value': 0, 'key': 'rate_limit_per_user'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-09 23:40:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1513900514893365338 with None has returned 200
[2026-06-09 23:40:33] [DEBUG   ] discord.http: DELETE /channels/{channel_id} has found its initial rate limit bucket hash (fa219a28141de0d32b282911f0453428).
[2026-06-09 23:40:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1513900514893365338 has received {'id': '1513900514893365338', 'type': 0, 'last_message_id': '1513900544757071963', 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1513900513215643778', 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}], 'nsfw': False}
[2026-06-09 23:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_DELETE', 's': 7, 'op': 0, 'd': {'version': 1781012433808, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1513900513215643778', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event guild_channel_delete
[2026-06-09 23:40:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 8, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1513900513215643778', 'id': '1513900615791808546', 'changes': [{'old_value': 'Mafia Players', 'key': 'name'}, {'old_value': 4, 'key': 'type'}, {'old_value': [], 'key': 'permission_overwrites'}, {'old_value': 0, 'key': 'flags'}], 'action_type': 12, 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:33] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-09 23:40:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1513900513215643778 with None has returned 200
[2026-06-09 23:40:33] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1513900513215643778 has received {'id': '1513900513215643778', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-09 23:40:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:34.157000+00:00', 'pinned': False, 'nonce': '8700930259337961277', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900617632841748', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game ended!', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'discriminator': '8620', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:34] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages with {"content":"Game ended!","components":[],"nonce":"8700930259337961277","enforce_nonce":true,"tts":false} has returned 200
[2026-06-09 23:40:34] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-06-09 23:40:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1511350692449615885/messages has received {'type': 0, 'content': 'Game ended!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-06-09T13:40:34.157000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1513900617632841748', 'channel_id': '1511350692449615885', 'author': {'id': '1511349254562512987', 'username': 'Mafia', 'avatar': '3441ba16d2023749fa8ba1093b05eda9', 'discriminator': '8620', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8700930259337961277'}
[2026-06-09 23:40:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-06-09 23:40:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781012435, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-09 23:40:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-09T13:40:35.544000+00:00', 'pinned': False, 'nonce': '1513900622242381824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1513900623450341426', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event message
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event command
[2026-06-09 23:40:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1781012435866, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1513900624444526674', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-09 23:40:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 13, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1513900624444526674', 'id': '1513900624444526675', 'changes': [{'new_value': 'Mafia Players', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-09 23:40:35] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-09 23:40:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":4,"name":"Mafia Players","permission_overwrites":[]} has returned 201
[2026-06-09 23:40:35] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-06-09 23:40:35] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1513900624444526674', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
