[2026-06-12 00:00:21] [INFO    ] discord.client: logging in using static token
[2026-06-12 00:00:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'region': 'deprecated', 'stage_instances': [], 'profile': None, 'verification_level': 0, 'premium_subscription_count': 0, 'owner_id': '240752638273126400', 'inventory_settings': None, 'premium_progress_bar_enabled_user_updated_at': None, 'splash': None, 'owner_configured_content_level': 0, 'presences': [], 'unavailable': False, 'afk_timeout': 300, 'id': '1511350691786920147', 'guild_scheduled_events': [], 'name': 'Lumbridge Castle', 'verification_role_id': None, 'features': [], 'preferred_locale': 'en-US', 'member_count': 4, 'lazy': True, 'latest_onboarding_question_id': None, 'explicit_content_filter': 0, 'afk_channel_id': None, 'safety_alerts_channel_id': None, 'threads': [], 'large': False, 'voice_states': [], 'official_message_color': None, 'home_header': None, 'description': 'A once peaceful and quiet castle is now plagued  with shadowy figures and bloodstains', 'mfa_level': 0, 'activity_instances': [], 'rules_channel_id': None, 'nsfw': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'channels': [{'version': 1780404484621, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1511350692449615882', 'flags': 0}, {'version': 1780490835498, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}], 'parent_id': '1511350692449615882', 'name': 'command-centre', 'last_message_id': '1514627910374396074', 'id': '1511350692449615885', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1781075147653, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1511350692449615882', 'name': 'lobby-room', 'last_message_id': '1514629036188504064', 'id': '1511539365921292300', 'flags': 0}], 'stickers': [], 'incidents_data': None, 'application_id': None, 'roles': [{'version': 1780404484610, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1511350691786920147', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781174869049, 'unicode_emoji': None, 'tags': {'bot_id': '1511349254562512987'}, 'position': 2, 'permissions': '8', 'name': 'The Duke', 'mentionable': False, 'managed': True, 'id': '1511350869445185740', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1781171572626, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Dead', 'mentionable': False, 'managed': False, 'id': '1514567546165264424', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 5898240}, 'color': 5898240}], 'max_members': 25000000, 'moderator_reporting': None, 'experiments': {'evaluation_id': None, 'assignments': []}, 'embedded_activities': [], 'game_application_ids': None, 'default_message_notifications': 0, 'banner': None, 'system_channel_flags': 0, 'vanity_url_code': None, 'discovery_splash': None, 'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'max_video_channel_users': 25, 'members': [{'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'emojis': [], 'icon': '2881ad2222bda88685d582886fe80a5f', 'hub_type': None, 'premium_features': None, 'premium_progress_bar_enabled': False, 'premium_tier': 0, 'public_updates_channel_id': None, 'version': 1781171543687, 'application_command_counts': {}, 'theme': None, 'system_channel_id': '1511350692449615885', 'soundboard_sounds': []}}
[2026-06-12 00:00:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '08759adf9b14ad66e6ebe0e42c7a806e', 'members': [{'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'hayleylofts', 'public_flags': 0, 'primary_guild': None, 'id': '710078079049007155', 'global_name': 'hayleylofts', 'display_name_styles': None, 'display_name': 'hayleylofts', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dbe1a20e9ffd6fd3fef0a11a95d00817'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:00:00.387000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': '12goldpieces', 'public_flags': 0, 'primary_guild': None, 'id': '963737040183246879', 'global_name': '12goldpieces', 'display_name_styles': None, 'display_name': '12goldpieces', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c2a1727995893a8abedce254ffba06a0'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-11T09:06:56.445024+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mafia', 'public_flags': 0, 'primary_guild': None, 'id': '1511349254562512987', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8620', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '3441ba16d2023749fa8ba1093b05eda9'}, 'roles': ['1511350869445185740'], 'premium_since': None, 'pending': False, 'nick': 'Duke Horacio', 'mute': False, 'joined_at': '2026-06-02T12:48:46.916000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1511350691786920147', 'chunk_index': 0, 'chunk_count': 1}}
[2026-06-12 00:00:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:22] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1511350691786920147.
[2026-06-12 00:00:24] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-06-12 00:00:24] [DEBUG   ] discord.client: Dispatching event ready
[2026-06-12 00:00:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '240752638273126400', 'timestamp': 1781186425, 'member': {'user': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'display_name': 'byro009', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1511350692449615885', 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-06-12 00:00:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-06-12 00:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-06-11T14:00:28.053000+00:00', 'pinned': False, 'nonce': '1514630400087949312', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-06-02T12:48:04.477000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1514630400926814298', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 0, 'channel_id': '1511350692449615885', 'author': {'username': 'byro009', 'public_flags': 64, 'primary_guild': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'id': '240752638273126400', 'global_name': 'byro009', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1427463138646954036', 'palette': 'cobalt', 'label': 'COLLECTIBLES_ORB_MAGIC_MISTS_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/orb/magical_mist/'}}, 'clan': {'tag': 'HEⅪS', 'identity_guild_id': '624995075503685633', 'identity_enabled': True, 'badge': '5410c0c04f21555354039fd700661550'}, 'avatar_decoration_data': {'sku_id': '1207048289610899526', 'expires_at': None, 'asset': 'a_365eed4178528fe8293c4212e8e2d5cb'}, 'avatar': '87e5d87665e651d5d8802f36d62241b4'}, 'attachments': [], 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event message
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event command
[2026-06-12 00:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 6, 'op': 0, 'd': {'version': 1781186428367, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'parent_id': None, 'nsfw': False, 'name': 'courtyard', 'last_message_id': None, 'id': '1514630402210267287', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 7, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630402210267287', 'id': '1514630402210267288', 'changes': [{'new_value': 'courtyard', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '2048', 'allow': '1024'}, {'type': 1, 'id': '1511349254562512987', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:28] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"courtyard","permission_overwrites":[{"allow":1024,"deny":2048,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":1511349254562512987,"type":1}]} has returned 201
[2026-06-12 00:00:28] [DEBUG   ] discord.http: POST /guilds/{guild_id}/channels has found its initial rate limit bucket hash (be56019ae011689ff5baf218062aacf5).
[2026-06-12 00:00:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630402210267287', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'courtyard', 'parent_id': None, 'rate_limit_per_user': 0, 'topic': None, 'position': 2, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '1024', 'deny': '2048'}, {'id': '1511349254562512987', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 8, 'op': 0, 'd': {'version': 1781186428878, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Mafia Players', 'id': '1514630404139782156', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 9, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630404139782156', 'id': '1514630404139782160', 'changes': [{'new_value': 'Mafia Players', 'key': 'name'}, {'new_value': 4, 'key': 'type'}, {'new_value': [], 'key': 'permission_overwrites'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":4,"name":"Mafia Players","permission_overwrites":[]} has returned 201
[2026-06-12 00:00:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630404139782156', 'type': 4, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'Mafia Players', 'parent_id': None, 'position': 1, 'permission_overwrites': []}
[2026-06-12 00:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 10, 'op': 0, 'd': {'version': 1781186429517, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': 'byro009', 'last_message_id': None, 'id': '1514630407008551013', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 11, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630407008551013', 'id': '1514630407008551014', 'changes': [{'new_value': 'byro009', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:29] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"byro009","parent_id":1514630404139782156,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-12 00:00:29] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630407008551013', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'byro009', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 3, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_CREATE', 's': 12, 'op': 0, 'd': {'version': 1781186429885, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'parent_id': '1514630404139782156', 'nsfw': False, 'name': 'hayleylofts', 'last_message_id': None, 'id': '1514630408514437190', 'guild_id': '1511350691786920147', 'flags': 0}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event guild_channel_create
[2026-06-12 00:00:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 13, 'op': 0, 'd': {'user_id': '1511349254562512987', 'target_id': '1514630408514437190', 'id': '1514630408514437191', 'changes': [{'new_value': 'hayleylofts', 'key': 'name'}, {'new_value': 0, 'key': 'type'}, {'new_value': [{'type': 0, 'id': '1511350691786920147', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '710078079049007155', 'deny': '0', 'allow': '68608'}, {'type': 1, 'id': '240752638273126400', 'deny': '0', 'allow': '68608'}], 'key': 'permission_overwrites'}, {'new_value': False, 'key': 'nsfw'}, {'new_value': 0, 'key': 'rate_limit_per_user'}, {'new_value': 0, 'key': 'flags'}], 'action_type': 10, 'guild_id': '1511350691786920147'}}
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-12 00:00:30] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels with {"type":0,"name":"hayleylofts","parent_id":1514630404139782156,"permission_overwrites":[{"allow":0,"deny":1024,"id":1511350691786920147,"type":0},{"allow":68608,"deny":0,"id":710078079049007155,"type":1},{"allow":68608,"deny":0,"id":240752638273126400,"type":1}]} has returned 201
[2026-06-12 00:00:30] [DEBUG   ] discord.http: POST https://discord.com/api/v10/guilds/1511350691786920147/channels has received {'id': '1514630408514437190', 'type': 0, 'last_message_id': None, 'flags': 0, 'guild_id': '1511350691786920147', 'name': 'hayleylofts', 'parent_id': '1514630404139782156', 'rate_limit_per_user': 0, 'topic': None, 'position': 4, 'permission_overwrites': [{'id': '1511350691786920147', 'type': 0, 'allow': '0', 'deny': '1024'}, {'id': '710078079049007155', 'type': 1, 'allow': '68608', 'deny': '0'}, {'id': '240752638273126400', 'type': 1, 'allow': '68608', 'deny': '0'}], 'nsfw': False}
